"","entity_id","phenotype_person","notes","meta_data","meta_type","phenotype_id.1","trait_id.1","phenotype_value.1","phenotype_date.1","sampling_datetime.1","sampling_time.1","sampling_date.1","phenotype_id","trait_id","phenotype_value","phenotype_date","sampling_datetime","sampling_time","sampling_date"
"1","17-AYN1-RN-U-0101","allan_fritz",NA,NA,NA,1796375,"GRWT",4117,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796682,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"2","17-AYN1-RN-U-0102","allan_fritz",NA,NA,NA,1796376,"GRWT",3527,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796683,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"3","17-AYN1-RN-U-0103","allan_fritz",NA,NA,NA,1796379,"GRWT",3367,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796686,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"4","17-AYN1-RN-U-0104","allan_fritz",NA,NA,NA,1796380,"GRWT",3168,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796687,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"5","17-AYN1-RN-U-0105","allan_fritz",NA,NA,NA,1796383,"GRWT",3557,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796690,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"6","17-AYN1-RN-U-0106","allan_fritz",NA,NA,NA,1796384,"GRWT",4048,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796691,"MOIST",8.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"7","17-AYN1-RN-U-0107","allan_fritz",NA,NA,NA,1796387,"GRWT",3754,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796694,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"8","17-AYN1-RN-U-0108","allan_fritz",NA,NA,NA,1796388,"GRWT",2994,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796695,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"9","17-AYN1-RN-U-0109","allan_fritz",NA,NA,NA,1796391,"GRWT",3424,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796698,"MOIST",9.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"10","17-AYN1-RN-U-0110","allan_fritz",NA,NA,NA,1796392,"GRWT",2874,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796699,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"11","17-AYN1-RN-U-0111","allan_fritz",NA,NA,NA,1796394,"GRWT",4090,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796701,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"12","17-AYN1-RN-U-0112","allan_fritz",NA,NA,NA,1796397,"GRWT",3533,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796704,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"13","17-AYN1-RN-U-0113","allan_fritz",NA,NA,NA,1796398,"GRWT",3651,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796705,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"14","17-AYN1-RN-U-0114","allan_fritz",NA,NA,NA,1796401,"GRWT",3320,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796708,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"15","17-AYN1-RN-U-0115","allan_fritz",NA,NA,NA,1796402,"GRWT",3307,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796709,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"16","17-AYN1-RN-U-0116","allan_fritz",NA,NA,NA,1796405,"GRWT",2696,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796712,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"17","17-AYN1-RN-U-0117","allan_fritz",NA,NA,NA,1796406,"GRWT",3305,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796713,"MOIST",9.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"18","17-AYN1-RN-U-0118","allan_fritz",NA,NA,NA,1796409,"GRWT",2846,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796716,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"19","17-AYN1-RN-U-0119","allan_fritz",NA,NA,NA,1796410,"GRWT",3167,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796717,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"20","17-AYN1-RN-U-0120","allan_fritz",NA,NA,NA,1796413,"GRWT",3297,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796720,"MOIST",7.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"21","17-AYN1-RN-U-0121","allan_fritz",NA,NA,NA,1796415,"GRWT",3462,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796722,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"22","17-AYN1-RN-U-0122","allan_fritz",NA,NA,NA,1796416,"GRWT",2971,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796723,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"23","17-AYN1-RN-U-0123","allan_fritz",NA,NA,NA,1796419,"GRWT",3087,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796726,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"24","17-AYN1-RN-U-0124","allan_fritz",NA,NA,NA,1796420,"GRWT",3080,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796727,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"25","17-AYN1-RN-U-0125","allan_fritz",NA,NA,NA,1796423,"GRWT",3324,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796730,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"26","17-AYN1-RN-U-0126","allan_fritz",NA,NA,NA,1796424,"GRWT",2889,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796731,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"27","17-AYN1-RN-U-0127","allan_fritz",NA,NA,NA,1796427,"GRWT",3664,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796734,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"28","17-AYN1-RN-U-0128","allan_fritz",NA,NA,NA,1796428,"GRWT",2987,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796735,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"29","17-AYN1-RN-U-0129","allan_fritz",NA,NA,NA,1796431,"GRWT",3534,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796738,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"30","17-AYN1-RN-U-0130","allan_fritz",NA,NA,NA,1796432,"GRWT",3435,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796739,"MOIST",9.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"31","17-AYN1-RN-U-0131","allan_fritz",NA,NA,NA,1796434,"GRWT",3565,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796741,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"32","17-AYN1-RN-U-0132","allan_fritz",NA,NA,NA,1796437,"GRWT",2816,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796744,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"33","17-AYN1-RN-U-0133","allan_fritz",NA,NA,NA,1796438,"GRWT",3480,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796745,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"34","17-AYN1-RN-U-0134","allan_fritz",NA,NA,NA,1796441,"GRWT",3691,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796748,"MOIST",9.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"35","17-AYN1-RN-U-0135","allan_fritz",NA,NA,NA,1796442,"GRWT",3181,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796749,"MOIST",8.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"36","17-AYN1-RN-U-0136","allan_fritz",NA,NA,NA,1796445,"GRWT",3002,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796752,"MOIST",7.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"37","17-AYN1-RN-U-0137","allan_fritz",NA,NA,NA,1796446,"GRWT",3457,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796753,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"38","17-AYN1-RN-U-0138","allan_fritz",NA,NA,NA,1796449,"GRWT",2438,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796756,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"39","17-AYN1-RN-U-0139","allan_fritz",NA,NA,NA,1796450,"GRWT",3478,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796757,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"40","17-AYN1-RN-U-0140","allan_fritz",NA,NA,NA,1796453,"GRWT",3327,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796760,"MOIST",8.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"41","17-AYN1-RN-U-0141","allan_fritz",NA,NA,NA,1796455,"GRWT",2859,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796762,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"42","17-AYN1-RN-U-0142","allan_fritz",NA,NA,NA,1796456,"GRWT",3684,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796763,"MOIST",9.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"43","17-AYN1-RN-U-0143","allan_fritz",NA,NA,NA,1796459,"GRWT",2998,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796766,"MOIST",10.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"44","17-AYN1-RN-U-0144","allan_fritz",NA,NA,NA,1796460,"GRWT",2754,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796767,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"45","17-AYN1-RN-U-0145","allan_fritz",NA,NA,NA,1796463,"GRWT",3461,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796770,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"46","17-AYN1-RN-U-0146","allan_fritz",NA,NA,NA,1796464,"GRWT",3488,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796771,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"47","17-AYN1-RN-U-0147","allan_fritz",NA,NA,NA,1796467,"GRWT",2972,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796774,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"48","17-AYN1-RN-U-0148","allan_fritz",NA,NA,NA,1796468,"GRWT",2816,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796775,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"49","17-AYN1-RN-U-0149","allan_fritz",NA,NA,NA,1796471,"GRWT",2871,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796778,"MOIST",8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"50","17-AYN1-RN-U-0150","allan_fritz",NA,NA,NA,1796472,"GRWT",4057,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796779,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"51","17-AYN1-RN-U-0151","allan_fritz",NA,NA,NA,1796474,"GRWT",2779,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796781,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"52","17-AYN1-RN-U-0152","allan_fritz",NA,NA,NA,1796477,"GRWT",3427,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796784,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"53","17-AYN1-RN-U-0153","allan_fritz",NA,NA,NA,1796478,"GRWT",3449,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796785,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"54","17-AYN1-RN-U-0154","allan_fritz",NA,NA,NA,1796481,"GRWT",3805,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796788,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"55","17-AYN1-RN-U-0155","allan_fritz",NA,NA,NA,1796482,"GRWT",3504,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796789,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"56","17-AYN1-RN-U-0156","allan_fritz",NA,NA,NA,1796485,"GRWT",3868,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796792,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"57","17-AYN1-RN-U-0157","allan_fritz",NA,NA,NA,1796486,"GRWT",2505,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796793,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"58","17-AYN1-RN-U-0158","allan_fritz",NA,NA,NA,1796489,"GRWT",3331,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796796,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"59","17-AYN1-RN-U-0159","allan_fritz",NA,NA,NA,1796490,"GRWT",2876,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796797,"MOIST",9.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"60","17-AYN1-RN-U-0160","allan_fritz",NA,NA,NA,1796493,"GRWT",3347,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796800,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"61","17-AYN1-RN-U-0201","allan_fritz",NA,NA,NA,1796374,"GRWT",3627,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796681,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"62","17-AYN1-RN-U-0202","allan_fritz",NA,NA,NA,1796377,"GRWT",3454,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796684,"MOIST",8.6,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"63","17-AYN1-RN-U-0203","allan_fritz",NA,NA,NA,1796378,"GRWT",2929,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796685,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"64","17-AYN1-RN-U-0204","allan_fritz",NA,NA,NA,1796381,"GRWT",3001,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796688,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"65","17-AYN1-RN-U-0205","allan_fritz",NA,NA,NA,1796382,"GRWT",2232,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796689,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"66","17-AYN1-RN-U-0206","allan_fritz",NA,NA,NA,1796385,"GRWT",3155,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796692,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"67","17-AYN1-RN-U-0207","allan_fritz",NA,NA,NA,1796386,"GRWT",3388,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796693,"MOIST",8.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"68","17-AYN1-RN-U-0208","allan_fritz",NA,NA,NA,1796389,"GRWT",4051,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796696,"MOIST",9.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"69","17-AYN1-RN-U-0209","allan_fritz",NA,NA,NA,1796390,"GRWT",3667,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796697,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"70","17-AYN1-RN-U-0210","allan_fritz",NA,NA,NA,1796393,"GRWT",3648,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796700,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"71","17-AYN1-RN-U-0211","allan_fritz",NA,NA,NA,1796395,"GRWT",3725,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796702,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"72","17-AYN1-RN-U-0212","allan_fritz",NA,NA,NA,1796396,"GRWT",2957,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796703,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"73","17-AYN1-RN-U-0213","allan_fritz",NA,NA,NA,1796399,"GRWT",3282,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796706,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"74","17-AYN1-RN-U-0214","allan_fritz",NA,NA,NA,1796400,"GRWT",3817,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796707,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"75","17-AYN1-RN-U-0215","allan_fritz",NA,NA,NA,1796403,"GRWT",2983,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796710,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"76","17-AYN1-RN-U-0216","allan_fritz",NA,NA,NA,1796404,"GRWT",2736,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796711,"MOIST",9.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"77","17-AYN1-RN-U-0217","allan_fritz",NA,NA,NA,1796407,"GRWT",3451,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796714,"MOIST",9.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"78","17-AYN1-RN-U-0218","allan_fritz",NA,NA,NA,1796408,"GRWT",2839,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796715,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"79","17-AYN1-RN-U-0219","allan_fritz",NA,NA,NA,1796411,"GRWT",2216,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796718,"MOIST",7.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"80","17-AYN1-RN-U-0220","allan_fritz",NA,NA,NA,1796412,"GRWT",3416,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796719,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"81","17-AYN1-RN-U-0221","allan_fritz",NA,NA,NA,1796414,"GRWT",2689,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796721,"MOIST",7.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"82","17-AYN1-RN-U-0222","allan_fritz",NA,NA,NA,1796417,"GRWT",2967,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796724,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"83","17-AYN1-RN-U-0223","allan_fritz",NA,NA,NA,1796418,"GRWT",2715,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796725,"MOIST",8.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"84","17-AYN1-RN-U-0224","allan_fritz",NA,NA,NA,1796421,"GRWT",3161,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796728,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"85","17-AYN1-RN-U-0225","allan_fritz",NA,NA,NA,1796422,"GRWT",3182,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796729,"MOIST",7.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"86","17-AYN1-RN-U-0226","allan_fritz",NA,NA,NA,1796425,"GRWT",2935,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796732,"MOIST",7.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"87","17-AYN1-RN-U-0227","allan_fritz",NA,NA,NA,1796426,"GRWT",2760,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796733,"MOIST",7.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"88","17-AYN1-RN-U-0228","allan_fritz",NA,NA,NA,1796429,"GRWT",4009,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796736,"MOIST",9.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"89","17-AYN1-RN-U-0229","allan_fritz",NA,NA,NA,1796430,"GRWT",2736,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796737,"MOIST",8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"90","17-AYN1-RN-U-0230","allan_fritz",NA,NA,NA,1796433,"GRWT",2835,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796740,"MOIST",8.3,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"91","17-AYN1-RN-U-0231","allan_fritz",NA,NA,NA,1796435,"GRWT",3393,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796742,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"92","17-AYN1-RN-U-0232","allan_fritz",NA,NA,NA,1796436,"GRWT",3275,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796743,"MOIST",8.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"93","17-AYN1-RN-U-0233","allan_fritz",NA,NA,NA,1796439,"GRWT",2785,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796746,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"94","17-AYN1-RN-U-0234","allan_fritz",NA,NA,NA,1796440,"GRWT",3541,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796747,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"95","17-AYN1-RN-U-0235","allan_fritz",NA,NA,NA,1796443,"GRWT",3937,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796750,"MOIST",9.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"96","17-AYN1-RN-U-0236","allan_fritz",NA,NA,NA,1796444,"GRWT",3408,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796751,"MOIST",9.7,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"97","17-AYN1-RN-U-0237","allan_fritz",NA,NA,NA,1796447,"GRWT",2069,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796754,"MOIST",9.1,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"98","17-AYN1-RN-U-0238","allan_fritz",NA,NA,NA,1796448,"GRWT",3373,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796755,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"99","17-AYN1-RN-U-0239","allan_fritz",NA,NA,NA,1796451,"GRWT",3153,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796758,"MOIST",8.2,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"100","17-AYN1-RN-U-0240","allan_fritz",NA,NA,NA,1796452,"GRWT",2875,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796759,"MOIST",8.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"101","17-AYN1-RN-U-0241","allan_fritz",NA,NA,NA,1796454,"GRWT",2613,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796761,"MOIST",9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"102","17-AYN1-RN-U-0242","allan_fritz",NA,NA,NA,1796457,"GRWT",3217,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796764,"MOIST",8.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"103","17-AYN1-RN-U-0243","allan_fritz",NA,NA,NA,1796458,"GRWT",4124,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796765,"MOIST",9.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"104","17-AYN1-RN-U-0244","allan_fritz",NA,NA,NA,1796461,"GRWT",3465,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796768,"MOIST",9.4,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"105","17-AYN1-RN-U-0245","allan_fritz",NA,NA,NA,1796462,"GRWT",3922,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796769,"MOIST",8.9,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"106","17-AYN1-RN-U-0246","allan_fritz",NA,NA,NA,1796465,"GRWT",3122,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796772,"MOIST",9.5,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"107","17-AYN1-RN-U-0247","allan_fritz",NA,NA,NA,1796466,"GRWT",2720,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796773,"MOIST",9.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
"108","17-AYN1-RN-U-0248","allan_fritz",NA,NA,NA,1796469,"GRWT",3291,"2017-06-21","2017-06-21 0:00","0:00:00","2017-06-21",1796776,"MOIST",8.8,"2017-06-21","2017-06-21 00:00:00","00:00:00","2017-06-21"
